description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
1,,NotSet,Upgrade,Gear_Cockpit_Ceres_REPORTME,"All 'Mechs come equipped with a stock cockpit configuration, which can be upgraded for improved performance. Cockpit Mods upgrade the structure of the area the MechWarrior occupies during combat, granting increased protection from mortal injuries.",,,
0,,NotSet,Upgrade,Gear_Gyro_XL_Omni,"An OmniMech is a highly configurable type of BattleMech. OmniMechs mount some of their loadout in modular OmniPods. This gives Omnis the ability to replace damaged components and change battlefield role to fulfill mission requirements. Though not solely created for modular weapon loadouts, the OmniMech design greatly aids repair and construction. Once their modular weaponry and equipment is removed, the empty bays provide better access to repair the chassis. Damaged components such as arms and legs can be easily repaired in half the time it takes for common BattleMechs.",,,
0,,NotSet,Upgrade,Gear_Gyro_SavageWolf,"An OmniMech is a highly configurable type of BattleMech. OmniMechs mount some of their loadout in modular OmniPods. This gives Omnis the ability to replace damaged components and change battlefield role to fulfill mission requirements. Though not solely created for modular weapon loadouts, the OmniMech design greatly aids repair and construction. Once their modular weaponry and equipment is removed, the empty bays provide better access to repair the chassis. Damaged components such as arms and legs can be easily repaired in half the time it takes for common BattleMechs.",,,
0,,NotSet,Upgrade,Gear_Gyro_Omni_Ultralight,A Ultra Light Gyro specificially for OmniMech's developed by Skobel Mechworks for Republic Forces.,,,
0,,NotSet,Upgrade,Gear_Gyro_HeavyDuty_Omni,"An OmniMech is a highly configurable type of BattleMech. OmniMechs mount some of their loadout in modular OmniPods. This gives Omnis the ability to replace damaged components and change battlefield role to fulfill mission requirements. Though not solely created for modular weapon loadouts, the OmniMech design greatly aids repair and construction. Once their modular weaponry and equipment is removed, the empty bays provide better access to repair the chassis. Damaged components such as arms and legs can be easily repaired in half the time it takes for common BattleMechs.",,,
0,,NotSet,Upgrade,Gear_Gyro_Compact_Omni,"An OmniMech is a highly configurable type of BattleMech. OmniMechs mount some of their loadout in modular OmniPods. This gives Omnis the ability to replace damaged components and change battlefield role to fulfill mission requirements. Though not solely created for modular weapon loadouts, the OmniMech design greatly aids repair and construction. Once their modular weaponry and equipment is removed, the empty bays provide better access to repair the chassis. Damaged components such as arms and legs can be easily repaired in half the time it takes for common BattleMechs.",,,
0,,NotSet,Upgrade,quirk_cased_ferro,"Based on recovered Clan Technologies have Comstar Technicians managed to reverse Engineer the integrated CASE common among Clan 'Mech's, not being able to fully integrate it is this Light ferro Plating Slightly Heavier but is able to be upgraded with Clan CASEII.",,,
0,,NotSet,Upgrade,linked_ff_stealth,"The Hellespont Lite Stealth Armor integrates Stealth Technology with Ferro Fibrous and a dedicated Guardian Suite, Granting Superior Recon and Stealth Abilities. Reserves 2 slot in every Location except the Head, and 1 in CT for the Guardian ECM.",,,
0,,NotSet,Upgrade,emod_structureslots_standard,The Internal Structure of a BattleMech forms the skeletal structure of the 'Mech to which all components are mounted. The Standard Internal Structure of a 'Mech weighs 10% of its max tonnage.,,,
0,,NotSet,Upgrade,emod_armorslots_standard,"Standard BattleMech armor is composed of several layers providing various degrees of protection and support. The first layer is extremely strong titanium alloyed with steel, the result of crystal alignment and radiation treatment, which is also very brittle. The second layer is a ceramic, cubic boron nitride, which combined with a web of artificial diamond fibers acts as a backstop to the steel layer. These two layers rest atop a titanium alloy honeycomb structure which provides support, and a layer of self-sealing polymer sealant which allows for space and underwater operations.",,,
0,,NotSet,Upgrade,emod_armorslots_clstandard,"While otherwise identical to standard BattleMech Armor, Clan Armor incorporates C.A.S.E. technology. <b><color=#00ff00>CASE Enabled</color></b>",,,
0,,NotSet,Upgrade,emod_OM77_endosteel,"Developed by the Terran Hegemony in 2487, Endo Steel was designed especially for use in BattleMech skeletons. The Corean OM-77 Endo-Steel was an attempt to incorporate Clan Manufacturing Techniques in Inner Sphere Processes, slightly reducing its size at increased costs.",,,
0,,NotSet,Upgrade,default_armorslots_clanferrolamellor,"Created by the Scientist caste of Clan Snow Raven, Ferro-Lamellor armor is based on the Ferro-Carbide armor used in the Raven's WarShips. Scaled down for use on 'Mechs, AeroSpace Fighters, and tanks, the experimental Ferro-Lamellor armor offers improved protection, beyond even that of the Ferro-Fibrous armor. <b><color=#00ff00>CASE Enabled</color></b>",,,
0,,NotSet,Upgrade,cFC_slot,Fixed Armor Slot for Ferro-Carbide Armor.,,,
0,,NotSet,Upgrade,cFC_Head,"With the advancements of Ferro-Carbide 'mech armor, it was posible to add special plating to the cockpit's armor plating.",,,
0,,NotSet,Upgrade,cFCL_slot_2,Fixed Armor Slot for Ferro-Carbide Lamellor Armor.,,,
0,,NotSet,Upgrade,cFCL_slot,Fixed Armor Slot for Ferro-Carbide Lamellor Armor.,,,
0,,NotSet,Upgrade,cFCL_Head,"With the advancements of Ferro-Carbide 'mech armor, it was posible to add special plating to the cockpit's armor plating.",,,
0,,NotSet,Upgrade,ZeusX_Reactive_Plating,"Reactive Armor Plating (sometimes called Blazer Armor) is a type of specialized armor that uses a series of microscopic explosions to reduce the effects of explosive weapons fire like missiles, artillery, and mortars. Reserves 10 slots.",,,
0,,NotSet,Upgrade,Type_Stealthed,Stealthed Battle Armors trade some payload capacity for Stealth Abilitys,,,
0,,NotSet,Upgrade,Type_Salamander,Covered in Fire Resistant Armor makes this Unit virtually immune to all Fire Damage,,,
0,,NotSet,Upgrade,Type_Mimetic,Mimetic Battle Armors trade some payload capacity for the ability to hide themself,,,
0,,NotSet,Upgrade,Type_InnerSphereStandard,"The Inner Sphere Standard was developed following the initial thrust of the Clan invasion, as Inner Sphere powers rushed to duplicate the battle armor technology the Clans fielded. Lacking any battlefield salvage on which to base their development though, engineers were forced to work off of ancient rumors of early power armor suits like the Nighthawk, more akin to armored Exoskeletons than the 'Toads' currently rampaging through known space.",,,
0,,NotSet,Upgrade,Type_Elemental,"The standard against which all battle armor is measured, the Elemental battle. A marvel of Clan engineering that allowed a small group of operators to take down large 'Mechs and survive the encounter. While it is possible for a normal-sized human to use the battle armor, this design is tailored for the Clans' giant Elemental warriors and only they can bring out its fullest potential.",,,
0,,NotSet,Upgrade,Type_Armored,An Armored Battle Armor trades Special Equipment payloads for vastly Superior Protection,,,
0,,NotSet,Upgrade,Turret_Systems_Standard,Turret Systems,,,
0,,NotSet,Upgrade,Turret_Systems_Light,Turret Systems,,,
0,,NotSet,Upgrade,Turret_Systems_Heavy,Turret Systems,,,
0,,NotSet,Upgrade,Turret_Systems_Assault,Turret Systems,,,
0,,NotSet,Upgrade,Tank_Turret,Turret Systems,,,
0,,NotSet,Upgrade,Tank_Sensors_Generic,A Basic Sensors Suite.,,,
0,,NotSet,Upgrade,Tank_InfantryCompartment,"This is where infantry goes, if and when we get infantry. It reduces crit chance to represent the dead space in the vehicle where there's nothing vital to hit.",,,
0,,NotSet,Upgrade,Tank_FCS_Generic,Default FCS system of a combat vehicle,,,
0,,NotSet,Upgrade,Tank_CrewCompartment,The section of the vehicle the crew occupies.,,,
0,,NotSet,Upgrade,Tank_CrewBunker_Standard,Command Bunker,,,
0,,NotSet,Upgrade,Tank_CrewBunker_Light,Command Bunker,,,
0,,NotSet,Upgrade,Tank_CrewBunker_Heavy,Command Bunker,,,
0,,NotSet,Upgrade,Tank_CrewBunker_Assault,Command Bunker,,,
0,,NotSet,Upgrade,Tank_CargoCompartment,This is where we stick all the random nuts and bolts that fall off the vehicle while out in the field. And any other cargo.,,,
0,,NotSet,Upgrade,Tank_CASE_CLAN,"CASE is short for Cellular Ammunition Storage Equipment. In an internal explosion event, CASE prevents the explosion from travelling to adjacent mech compartments. While CASE does not prevent damage to occur in the protected area, it does prevent it from passing through, helping to prevent ammo explosions to reach the center torso of a mech.",,,
0,,NotSet,Upgrade,Tank_CASE,"CASE is short for Cellular Ammunition Storage Equipment. In an internal explosion event, CASE prevents the explosion from travelling to adjacent mech compartments. While CASE does not prevent damage to occur in the protected area, it does prevent it from passing through, helping to prevent ammo explosions to reach the center torso of a mech.",,,
0,,NotSet,Upgrade,Special_OmniStealth,A 'OmniStealth' Suite. This System combines Stealth and Mimetic systems to give the Mech a edge in Battle.,,,
0,,NotSet,Upgrade,Special_CASE2,This BattleMech got outfitted with a Experimental CASE system that encompasses every Limb and Location.,,,
0,,NotSet,Upgrade,SMHGR_Side,"This is a collection of patchwork materials (e.g. ferro-fibrous armour, endo steel structure, or ultralight composites) which provide the same degree of protection at a lighter weight, but at the cost of critical slots.",,,
0,,NotSet,Upgrade,Protomech_part_hand,"An Actuator is a component within a BattleMech's limbs, composed of the joint, myomer bundles, and motor control units.",,,
0,,NotSet,Upgrade,Linked_stealth_clan,"Seeing the Stealth Armor made by the Capellan Confederation on the invasions, the Society took into researching and equipping it with clan technology. Used mostly on experimental low cost stealth units. Reserves 6 slots and requires an ECM. <b><color=#00ff00>CASE Enabled</color></b>",,,
0,,NotSet,Upgrade,Linked_stealth,"Developed by the Capellan Confederation, Stealth Armor is a modern day equivalent of the Star League era Null Signature System. Reserves 6 slots and requires an ECM.",,,
0,,NotSet,Upgrade,Linked_VoidSignatureSystem_HF,"The Void Signature System is a hybrid evolution of Star League era systems such as the Chameleon Light Polarization Shield and the Null Signature System. Essentially a scaled up version of the Battle Suits Mimetic Armor, the Void Signature System shields a BattleMech's presence from both visual and electronic detection with help from a paired ECM suite.  Reserves 6 slots and requires an ECM.",,,
0,,NotSet,Upgrade,Linked_VoidSignatureSystem,"The Void Signature System is a hybrid evolution of Star League era systems such as the Chameleon Light Polarization Shield and the Null Signature System. Essentially a scaled up version of the Battle Suits Mimetic Armor, the Void Signature System shields a BattleMech's presence from both visual and electronic detection with help from a paired ECM suite.  Reserves 6 slots and requires an ECM.",,,
0,,NotSet,Upgrade,Linked_SignatureDamper,Developed alongside the Stealth Armor do allow these Systems to be added to Mimetic Armors granting them Defense against being Detected by most Sensors. Reserves 1 slot in every Location except the Head and requires a Mimetic Armor.,,,
0,,NotSet,Upgrade,Linked_RISC_Hardened,Advances in Material Sciences since and recovered from the Star League in combination with RISC ingenuity alloed the creation of this Armor. Combining the Toughness of Hardened Structure and the weight savings of Heavy Ferro with a refurbished unique HarJel Self Repair System does this Armor turn anything into an undying Juggernaut.,,,
0,,NotSet,Upgrade,Linked_Queen_Carapace,"Based on the unique HarJel Compound found on LV-426, which has the capacity to break up and absorb EM and light Waves, does the Black Carapace have self repair functionality with a basic Stealth Functionality",,,
0,,NotSet,Upgrade,Linked_NullSignatureSystemClan,"Developed by the Society under wraps to research into upgradign the SLDF era NSS with top clan era technology. While being superior, it doesn't bring any of the advantages later developed with Chameleon Armor or Void-SS. Reserves 6 slots and requires an ECM. <b><color=#00ff00>CASE Enabled</color></b>",,,
0,,NotSet,Upgrade,Linked_NullSignatureSystem,The Null Signature System is another Capelan endeavour to recreate lost Star League ECM. An upgraded Stealth Armour allows this to reduce incoming hits and trades heat generation for a reduced sensor and target signature. Reserves 6 slots and requires an ECM.,,,
0,,NotSet,Upgrade,Linked_MimeticArmor,"A precursor to the Void Signature System, the Mimetic Armor allows a unit to visually meld with its surroundings, making it harder to spot and track in battle. Reserves 1 slot in every Location except the Head and requires an ECM.",,,
0,,NotSet,Upgrade,Linked_LAM_stealth,An Attempt to create advanced Recon Units has Shengli Arm's incorporated their latest advanced of Stealth tech into a LAM Alumium Armor. Reserves 1 slot in every Location except the Head and requires an ECM.,,,
0,,NotSet,Upgrade,Linked_IRS,"Developed during attempts to create the Harjel III Systems, this 'Structure' adds interlinked HarJel system throughout the BattleMech, allowing it to repair and seal any breaches received during Deployment",,,
0,,NotSet,Upgrade,Linked_GhostArmor,"Clan Ferro-Fibrous armor merged with a Void signature system creating a new special armor, that not only stealths the mech, but also protects it with the properties of the ferro-fibrous armor. Reserves 6 slots and requires an ECM. <b><color=#00ff00>CASE Enabled</color></b>",,,
0,,NotSet,Upgrade,Linked_Black_Carapace,"Based on the unique HarJel Compound found on LV-426, which has the capacity to break up and absorb EM and light Waves, does the Black Carapace have self repair functionality with a basic Stealth Functionality",,,
0,,NotSet,Upgrade,Linked_ActiveCamouflage,Active Camouflage Systems can be added to a existing Stealth Armour giving it Mimetic capabilities. Reserves 1 slot in every Location except the Head and requires a Stealth Armour.,,,
0,,NotSet,Upgrade,Gear_armorslots_Spiked_default,"A typical deep Periphery derivate of Impact Resistant and Hardened Armor with a twist of the Lyran Solaris Spikes, Covering the whole Mech in additional interlocking hardened Spikes to give it an edge during the grittiest of infighting at cost of armor weight.",,,
0,,NotSet,Upgrade,Gear_armorslots_Primitive,"Developed during the Age of War, Primitive Armor was introduced on the Mackie, the original BattleMech. This armor was less capable than the armor used in Star League and Succession War designs.",,,
0,,NotSet,Upgrade,Gear_Wheeled_Right,Wheeled Propulsion,,,
0,,NotSet,Upgrade,Gear_Wheeled_Left,Wheeled Propulsion,,,
0,,NotSet,Upgrade,Gear_Vehicle_TargetingComputer,,,,
0,,NotSet,Upgrade,Gear_VTOL_Reinforced,VTOL Propulsion,,,
0,,NotSet,Upgrade,Gear_VTOL,VTOL Propulsion,,,
0,,NotSet,Upgrade,Gear_Tracked_Right,Tracked Propulsion,,,
0,,NotSet,Upgrade,Gear_Tracked_Left,Tracked Propulsion,,,
0,,NotSet,Upgrade,Gear_Spall_Liner_Quirk,"Hard hits can break pieces off the inside of armor, without piercing it, turning them into shrapnel. This reinforced lining material slows or catches this spall before it can cause damage.",,,
0,,NotSet,Upgrade,Gear_Sensors_Transband,Corean Industries Special Transband Communications and Sensors Suite allows a clear View of the Battlefield,,,
0,,NotSet,Upgrade,Gear_Sensors_Society,A Society Sensor Package.,,,
0,,NotSet,Upgrade,Gear_Sensors_SLDF,"A Basic SLDF Cockpits Sensor Package, capable to boost Vision and Sensors.",,,
0,,NotSet,Upgrade,Gear_Sensors_Primitive_Standard,A Primitive Sensors Suite.,,,
0,,NotSet,Upgrade,Gear_Sensors_Generic_Standard,A Basic Sensors Suite.,,,
0,,NotSet,Upgrade,Gear_Sensors_Clan,"A Basic Clan Cockpits Sensor Package, capable to boost Vision and Sensors.",,,
0,,NotSet,Upgrade,Gear_Pirate_BrigandTC,Produced by Vengeance Inc and build from parts liberated from all over the Inner Sphere has the Brigand's FCS exceptional Tracking and Targeting capabilities,,,
0,,NotSet,Upgrade,Gear_PartialWing_LTslot,Partial Wing System,,,
0,,NotSet,Upgrade,Gear_Hover_Right,Hover Propulsion,,,
0,,NotSet,Upgrade,Gear_Hover_Left,Hover Propulsion,,,
0,,NotSet,Upgrade,Gear_HandHeld_Slot,Specialist Slots allow a Mech to apply Aftermarket and Unique Upgrades or Weaponry,,,
0,,NotSet,Upgrade,Gear_Gyro_Omnimech,"An OmniMech is a highly configurable type of BattleMech. OmniMechs mount some of their loadout in modular OmniPods. This gives Omnis the ability to replace damaged components and change battlefield role to fulfill mission requirements. Though not solely created for modular weapon loadouts, the OmniMech design greatly aids repair and construction. Once their modular weaponry and equipment is removed, the empty bays provide better access to repair the chassis. Damaged components such as arms and legs can be easily repaired in half the time it takes for common BattleMechs.",,,
0,,NotSet,Upgrade,Gear_Gyro_Generic_Standard,"Gyros counteract the massive amounts of momentum generated from 'Mech engines and allow for precision maneuvering and recovery from stability-impacting attacks. All 'Mechs come equipped with a stock Gyro, which can be upgraded for improved performance.",,,
0,,NotSet,Upgrade,Gear_FCS_Society,"A Society FCS Package attuned to the BattleMech's internals, exchanging scanning capabilities for improved Heat Regulation.",,,
0,,NotSet,Upgrade,Gear_FCS_RISC,The basic FCS of RISC combines knowledge of both Inner Sphere and Clan Scientists.,,,
0,,NotSet,Upgrade,Gear_FCS_Primitive_Standard,FCS system of a Primitive BattleMech.,,,
0,,NotSet,Upgrade,Gear_FCS_Generic_Standard,Default FCS system of a BattleMech.,,,
0,,NotSet,Upgrade,Gear_FCS_Generic_SLDF,Default SLDF FCS.,,,
0,,NotSet,Upgrade,Gear_FCS_Generic_Clan,Default Clan FCS.,,,
0,,NotSet,Upgrade,Gear_Cockpit_SolarisCage,"Based on the Armored Cowl design, Solaris Arm's upgrades this cockpit with a hardened cage and an IFF Jammer; enabling it to take heavier hits with ease.",,,
0,,NotSet,Upgrade,Gear_Cockpit_SensorsB_Standard,"Thermal imaging, light amplification, radar and magnetic anomaly sensors are all among the primary sensors used by BattleMechs, supplemented by seismic sensors, motion detectors, chemical analyzers and a multitude of others. Sophisticated computers streamline, interpret and prioritize this information.",,,
0,,NotSet,Upgrade,Gear_Cockpit_SecondaryCPU,"Regardless of an AutoMech's design, it receives three CPU critical slots in its Head hit location. Two of these slots - replacing the Life Support Slots on a standard BattleMech cockpit - are identified as Secondary CPUs, while the third - replacing the Cockpit critical slot - is the Primary CPU. Collectively, these represent the AutoMech's brain.",,,
0,,NotSet,Upgrade,Gear_Cockpit_SLDF_Standard,"A StarLeague Defense Forces Standard Spec cockpit, complete with ballistic cooling suit.",,,
0,,NotSet,Upgrade,Gear_Cockpit_RISC,RISC created this Cockpit with techniques from several well known systems offering a wide array of Protective and Offensive abilities.,,,
0,,NotSet,Upgrade,Gear_Cockpit_Primitive,"The Primitive Cockpit is functionally similar to the modern BattleMech cockpit, but due to the bulkier components, it weighs five tons instead of three.  It lacks an ejection seat and the sensors are even worse than that of a standard IndustrialMech's",,,
0,,NotSet,Upgrade,Gear_Cockpit_PrimaryCommandCPU,"Regardless of an AutoMech's design, it receives three CPU critical slots in its Head hit location. Two of these slots - replacing the Life Support Slots on a standard BattleMech cockpit - are identified as Secondary CPUs, while the third - replacing the Cockpit critical slot - is the Primary CPU. Collectively, these represent the AutoMech's brain. This Primary CPU has been augmented with a command Module to assist in coordiation of movement of mass haulers. It also is very capable for waging an extended war.",,,
0,,NotSet,Upgrade,Gear_Cockpit_PrimaryCPU,"Regardless of an Automech's design, it receives three CPU critical slots in its Head hit location. Two of these slots - replacing the Life Support Slots on a standard BattleMech cockpit - are identified as Secondary CPU's, while the third - replacing the Cockpit critical slot - is the primary CPU. Collectively, these represent the Automech's brain.",,,
0,,NotSet,Upgrade,Gear_Cockpit_LifeSupportB_Torso,"A BattleMech’s cockpit is sealed, pressurized and fitted with a lifesupport system. A limited supply of air and water is contained within the ’Mech. If air or water exists outside of the 'Mech, fresh oxygen can be supplied for an unlimited through the filtration system.",,,
0,,NotSet,Upgrade,Gear_Cockpit_LifeSupportB_Standard,"A BattleMech’s cockpit is sealed, pressurized and fitted with a lifesupport system. A limited supply of air and water is contained within the ’Mech. If air or water exists outside of the 'Mech, fresh oxygen can be supplied for an unlimited through the filtration system.",,,
0,,NotSet,Upgrade,Gear_Cockpit_LifeSupportA_Torso,"A BattleMech’s cockpit is sealed, pressurized and fitted with a lifesupport system. A limited supply of air and water is contained within the ’Mech. If air or water exists outside of the 'Mech, fresh oxygen can be supplied for an unlimited through the filtration system.",,,
0,,NotSet,Upgrade,Gear_Cockpit_LifeSupportA_Standard,"A BattleMech’s cockpit is sealed, pressurized and fitted with a lifesupport system. A limited supply of air and water is contained within the ’Mech. If air or water exists outside of the 'Mech, fresh oxygen can be supplied for an unlimited through the filtration system.",,,
0,,NotSet,Upgrade,Gear_Cockpit_Generic_Standard,"All 'Mechs come equipped with a stock Cockpit and Life Support, which can be upgraded for improved performance.",,,
0,,NotSet,Upgrade,Gear_Cockpit_CockpitFCS_Standard,"Thermal imaging, light amplification, radar and magnetic anomaly sensors are all among the primary sensors used by BattleMechs, supplemented by seismic sensors, motion detectors, chemical analyzers and a multitude of others. Sophisticated computers streamline, interpret and prioritize this information.",,,
0,,NotSet,Upgrade,Gear_Cockpit_CLAN_Standard,"A Clan Spec Standard Cockpit, fully equipped with Advanced sensors and Targeting systems.",,,
0,,NotSet,Upgrade,Gear_Chi_Katana,"Developed by the Draconis Combine as an 'honorable' alternative to the 'crude' Lyran Hatchet, the Sword inflicts almost as much damage as a Hatchet and offers a better hit probability due to its exceptional balance. This Sword prototype is affixed permanently to the 'Mech’s arm. It may be damage and disabled, but it can be repaired.",,,
0,,NotSet,Upgrade,Gear_Armored_Wheeled_Right,Wheeled Propulsion,,,
0,,NotSet,Upgrade,Gear_Armored_Wheeled_Left,Wheeled Propulsion,,,
0,,NotSet,Upgrade,Gear_Armored_Tracked_Right,Tracked Propulsion,,,
0,,NotSet,Upgrade,Gear_Armored_Tracked_Left,Tracked Propulsion,,,
0,,NotSet,Upgrade,Gear_Armored_Hover_Right,Hover Propulsion,,,
0,,NotSet,Upgrade,Gear_Armored_Hover_Left,Hover Propulsion,,,
0,,NotSet,Upgrade,Gear_General_Targeting_Baffle,"The Flea comes equipped with uniquely formed torso sections known as Targeting Baffles. These specialized sections scramble weapons targeting and make the Flea extremely difficult to hit, even compared to other lighter 'Mechs.",,,
0,,NotSet,Upgrade,Gear_General_Rangefinder_Suite,The Rifleman's integrated Rangefinder Suite makes it the master of sniping from beyond the reach of its targets. This equipment substantially boosts viewing distance and significantly reduces the penalties from recoil and long-range shots.,,,
0,,NotSet,Upgrade,Gear_General_Intercept_System,The Assassin's unique Intercept System makes the 'Mech an unparalleled hunter-killer against lighter units. Its highly specialized predictive trajectory tracking allows it to ignore 3 EVASIVE charges on its targets.,,,
0,,NotSet,Upgrade,Gear_General_GM_Ballistic_Siege_Compensators,"The integrated Ballistic Siege Compensators of the Annihilator turn it into an indomitable killing machine. Specially tuned to the behemoth's stature and stride, this equipment increases maximum stability and Ballistic weaponry damage.",,,
0,,NotSet,Upgrade,Gear_General_Enhanced_Missilery_System,"The Archer's Enhanced Missilery Suite greatly increases clustering in its LRM attacks, which causes greater damage to single locations. It also provides a massive boost to the stability damage of SRMs by improving in-flight trajectories.",,,
0,,NotSet,Upgrade,Gear_General_Close_Quarters_Combat_Suite,The Close-Quarters Combat Suite provides the Vulcan with a range bonus to its Support weaponry for increased engagement distance. This equipment also provides a substantial defense against reprisal Melee attacks.,,,
0,,NotSet,Upgrade,Gear_General_Advanced_Command_Module,The Cyclops HQ comes equipped with a sophisticated and powerful Advanced Command Module. Granting the entire Command Improved Communication and Coordination.,,,
8000000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensor_Prototype_ECM,This prototype electronic warfare component recreates the capabilities of the LosTech Guardian ECM. Friendly units within its ECM field gain Missile Defense and receive a +4 bonus against missiles plus immunity to Indirect Fire. Friendly units within an ECM field are effectively cloaked and cannot be targeted. This component cannot be mounted along with the Active Probe component.,,,
8000000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensor_Prototype_ActiveProbe,"This prototype electronic warfare component recreates the capabilities of the LosTech Beagle Active Probe. When activated, the probe performs a Sensor Lock against all enemies within its radius before entering a cooldown state. This component cannot be mounted along with the ECM component.",,,
3000000,,Prototype_ElectronicWarfare,Upgrade,Gear_Queen_Carapace,"Based on the unique HarJel Compound found on LV-426, which has the capacity to break up and absorb EM and light Waves, does the Black Carapace have self repair functionality with a basic Stealth Functionality",,,
2500000,,Prototype_ElectronicWarfare,Upgrade,Gear_Black_Carapace,"Based on the unique HarJel Compound found on LV-426, which has the capacity to break up and absorb EM and light Waves, does the Black Carapace have self repair functionality with a basic Stealth Functionality",,,
2000000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensor_Prototype_EWE,Prototype Electronic Warfare component. Adds an ECM field that provides a passive defense against missiles and immunity to indirect fire. Friendly units in the ECM field also gain Stealth Charges and cannot be targeted by direct fire unless spotted by enemy units within the ECM field or sensor locked. The ECM carrier gains an additional Stealth Charge.  The EW Suite also adds the Active Probe ability to unit's weapons panel. Active Probe is a triggered ability that uses the firing action and performs a Sensor Lock against all enemies within range. Note: you can only equip one Prototype component on most 'Mechs.,,,
1458000,,Prototype_ElectronicWarfare,Upgrade,Gear_Nova_CEWS,"The rogue scientists of the Society developed the Nova CEWS after hearing about the C3 Systems used by the Inner Sphere. By combining elements of the Watchdog CEWS with a C3 system, they created a tool that could find enemy forces, hide the unit using it in an ECM bubble, and automatically provide targeting data to other friendly units. In addition, the Nova CEWS didn't require pre-configuration for the C3 capability; It could be programmed on the fly to respond to availability of friendly forces.",,,
1458000,,Prototype_ElectronicWarfare,Upgrade,Gear_Society_Nova_CEWS,"The rogue scientists of the Society developed the Nova CEWS after hearing about the C3 Systems used by the Inner Sphere. By combining elements of the Watchdog CEWS with a C3 system, they created a tool that could find enemy forces, hide the unit using it in an ECM bubble, and automatically provide targeting data to other friendly units. In addition, the Nova CEWS didn't require pre-configuration for the C3 capability; It could be programmed on the fly to respond to availability of friendly forces.",,,
1430000,,Prototype_ElectronicWarfare,Upgrade,Gear_EWS_overcharged,"This advanced Electronics Warfare Suite is designed to mimic the more advanced Star League-era ECM, Active Probe and Targeting Computer. Containing a vast Array of Electronic Warfare Systems able to efficiently jam Enemy sensors and improving their Own.",,,
1370000,,Prototype_ElectronicWarfare,Upgrade,Special_Sensors_AR20,The AR20 Warfare Suite is a Prototype of an Advanced Warfare Suite. Offering a variety of Electronic Counter Measures and Sensors.,,,
1370000,,Prototype_ElectronicWarfare,Upgrade,Quirk_Sensors_AR12,"The AR-12 Sheathed Directional Beacon with Guardian ECM Suit is a Star League Cockpit and Sensor system specifically designed for the Exterminator BattleMech, combining the benefits of an Active probe with a ECM system.",,,
1370000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_AR14,"The AR-14 Sheathed Directional Beacon with Angel ECM Suit is a Star League Cockpit and Sensor system specifically designed for the Chameleon Polarization Shield, combining the benefits of an Active probe with a ECM system.",,,
1370000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_AR12,"The AR-12 Sheathed Directional Beacon with Guardian ECM Suite is a Star League Cockpit and Sensor system specifically designed for the Exterminator BattleMech, combining the benefits of an Active probe with a ECM system.",,,
1230000,,Prototype_ElectronicWarfare,Upgrade,Gear_EWS_RISC,"This Advanced Electronic Warfare Suite Combines several experimental and Prototypes Systems into one Power Warfare suite, capable of providing ECM with ECCM Alongside an Advanced Probe and UAV Compartment. <b><color=#099ff2>VOLATILE!</color></b>",,,
1230000,,Prototype_ElectronicWarfare,Upgrade,Gear_EWS,"This advanced Electronics Warfare Suite is designed to mimic the more advanced Star League-era ECM, Active Probe and Targeting Computer. Containing a vast Array of Electronic Warfare Systems able to efficiently jam Enemy sensors and improving their Own.",,,
1170000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_Fatnir,"Another Junkrat design at their finest, this got pieces from Clan Cockpits, an old SLDF sensor suite, a QuicSell ECM Box and this here is a TAPE DECK! A original Nakachimi Dragon VII! That thing is a thousand years old!",,,
1158000,,Prototype_ElectronicWarfare,Upgrade,Gear_Watchdog_EWS,"The 'Watchdog Composite Electronic Warfare System (CEWS)' combines the best of the Clan Active Probe systems and enhanced ECM suites. By performing the functions of both systems in one device, the Watchdog enables Clan OmniMechs to mount additional weapons or armor.",,,
1150000,,Prototype_ElectronicWarfare,Upgrade,Gear_Sensors_Zeus_C,"All 'Mechs come equipped with a stock cockpit configuration, which can be upgraded for improved performance. Command Consoles are components that can only be mounted on Heavy or Assault Class 'Mechs. The Console adds a complete set of controls for a second MechWarrior with added command and control facilities, allowing for better Lance coordination by upgrading initiative.  Star League-vintage Command Consoles are very rare by 3025 because 'Mechs equipped in this way were favoured targets in battle. Most still existing have been relegated to training duties.",,,
930000,,Prototype_ElectronicWarfare,Upgrade,Gear_Angel_ECM,"The Angel ECM Suite is an advanced version of the Guardian ECM Suite operating on a broader spectrum and greatly advances ECM technology on the battlefield. Development of the Angel began in the Draconis Combine shortly after the Battle of Luthien, but despite assistance from ComStar, cost overruns and internal problems within both powers kept it in its experimental stages for a long time and delayed its widespread deployment.",,,
